artigoEmPeriodico	 	2005	0038-1098	http://dx.doi.org/10.1016/j.ssc.2005.04.026	The dynamics of excitons and trions in resonant tunneling diodes	SOLID STATE COMMUNICATIONS	Camps, I.; Makler, S. S. ; Vercik, A. ; Gobato, Y. Galvão ; Marques, G. E. ; Brasil, M. J. S. P.	A4	
artigoEmPeriodico	 	2005	0026-2692	http://dx.doi.org/10.1016/j.mejo.2005.04.013	Negative Charged Excitons in Double Barrier Diodes	MICROELECTRONICS JOURNAL	Camps, I.; Vercik, A. ; Gobato, Y. Galvão ; Brasil, M. J. S. P. ; Marques, G. E. ; Makler, S. S.	Qualis nao identificado	MICROELECTRONICS JOURNAL
artigoEmPeriodico	 	2005	1573-4099	http://dx.doi.org/10.2174/1573409052952233	Structural Basis for Interaction of Inhibitors with Cyclin-Dependent Kinase 2	Current Computer-Aided Drug Design	CANDURI, Fernanda ; de azevedo wf	Qualis nao identificado	CURRENT COMPUTER-AIDED DRUG DESIGN
artigoEmPeriodico	 	2005	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.12.052	New catalytic mechanism for human purine nucleoside phosphorylase	Biochemical and Biophysical Research Communications	CANDURI, Fernanda ; FADEL, Valmir ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago ; de azevedo wf	A2	
artigoEmPeriodico	 	2005	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.11.038	Crystal structure of human PNP complexed with hypoxanthine and sulfate ion	Biochemical and Biophysical Research Communications	CANDURI, Fernanda ; FADEL, Valmir ; DIAS, Márcio Vinicius Bertacine ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago ; de azevedo wf	A2	
artigoEmPeriodico	 	2005	0907-4449	http://dx.doi.org/10.1107/s0907444905005421	Structure of human PNP complexed with ligands	Acta Crystallographica. Section D, Biological Crystallography	CANDURI, Fernanda ; SILVA, Rafael G ; SANTOS, Denis Marangoni dos ; PALMA, Mario Sergio ; BASSO, Luis Augusto ; SANTOS, Diógenes Santiago ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2005	1744-3091	http://dx.doi.org/10.1107/s1744309105024462	Crystallization and preliminary X-ray diffraction analysis of a new chitin-binding protein from Parkia platycephala seeds	Acta Crystallographica. Series F	CAVADA, Benildo S. ; CASTELLON, R. E. R. ; VASCONCELOS, G. G. ; ROCHA, B. A. M. ; BEZERRA, G. A. ; DEBRAY, H ; DELATORRE, Plinio ; MORENO, F. B. M. B. ; CANDURI, Fernanda ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SERIES F
artigoEmPeriodico	 	2005	0103-9733		Electromagnetic Field in Lyra Manifold: A First Order Approach	Brazilian Journal of Physics (Impresso)	de MELO, C. A. M.; PIMENTEL, Bruto Max ; CASANA, Rodolfo	A3	
artigoEmPeriodico	 	2005	0041-0101	http://dx.doi.org/10.1016/j.toxicon.2005.07.018	Automated NMR structure determination and disulfide bond identification of the myotoxin crotamine from "Crotalus durissus terrificus"	Toxicon	FADEL, Valmir ; BETTENDORF, P ; HERRMANN, T. ; de azevedo wf ; OLIVEIRA, Eduardo Brandt de ; YAMANE, Tetsuo ; WUTHRICH, K	A4	
artigoEmPeriodico	 	2005	1744-3091	http://dx.doi.org/10.1107/s1744309104029197	Crystallization and preliminary X-ray diffraction analysis of a lectin from Canavalia maritima seeds	Acta Crystallographica. Series F	GADELHA, C. A. A. ; MORENO, F. B. M. B. ; SANTI-GADELHA, T. ; CAJAZEIRAS, J. B. ; RUSTIGUEL, J. K. ; FREITAS, B. T. ; CANDURI, Fernanda ; DELATORRE, Plinio ; de azevedo wf ; CAVADA, Benildo S.	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SERIES F
artigoEmPeriodico	 	2005	1047-8477	http://dx.doi.org/10.1016/j.jsb.2005.07.012	Native crystal structure of a nitric oxide-releasing lectin from the seeds of Canavalia maritma	Journal of Structural Biology	GADELHA, C. A. A. ; MORENO, F. B. M. B. ; SANTI-GADELHA, T. ; ROCHA, Bruno Anderson M. ; BORGES, J. C. ; FREITAS, B. T. ; CANDURI, Fernanda ; DELATORRE, Plinio ; de azevedo wf ; CAVADA, Benildo S.	A3	
artigoEmPeriodico	 	2005	0026-2692	http://dx.doi.org/10.1016/j.mejo.2005.02.055	Charge buildup effects in asymmetric p-type resonant tunneling diodes	MICROELECTRONICS JOURNAL	Gobato, Y. Galvão ; Brasil, M. J. S. P. ; Camps, I. ; Carvalho, H. B. de ; Santos, L. F. dos ; Marques, G. E. ; Henini, M. ; Eaves, L. ; Hill, G.	Qualis nao identificado	MICROELECTRONICS JOURNAL
artigoEmPeriodico	 	2005	0948-5023	http://dx.doi.org/10.1007/s00894-005-0002-1	Molecular Models of Protein Kinase 6 from "Plasmodium falciparum"	Journal of Molecular Modeling (Online)	MANHANI, K K ; ARCURI, Helen A ; SILVEIRA, Nelson J F ; UCHOA, Hugo Brandão ; de azevedo wf ; CANDURI, Fernanda	A4	
artigoEmPeriodico	 	2005	1678-9199	http://dx.doi.org/10.1590/S1678-91992005000400013	Crotacetin, a novel snake venom C-type lectin, is homolog of convulxin	Journal of Venomous Animals and Toxins Including Tropical Diseases (Online)	RÁDIS-BAPTISTA, Gandhi ; MORENO, F. B. M. B. ; NOGUEIRA, L. L. ; MARTINS, A. M. C. ; TOYAMA, D. O. ; TOYAMA, M. H. ; de azevedo wf ; CAVADA, Benildo S. ; YAMANE, Tetsuo	A2	
artigoEmPeriodico	 	2005	0003-9861	http://dx.doi.org/10.1016/j.abb.2005.07.021	Kinetics and crystal structure of human purine nucleoside phosphorylase in complex with 7-methyl-6-thio-guanosine	Archives of Biochemistry and Biophysics	SILVA, R G ; PEREIRA, José Henrique ; CANDURI, Fernanda ; de azevedo wf ; BASSO, L A ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2005	1472-6807	http://dx.doi.org/10.1186/1472-6807-5-1	Molecular models of NS3 protease variants of the hepatitis C virus	BMC Structural Biology (Online)	SILVEIRA, Nelson J F ; ARCURI, Helen A ; BONALUMI, Carlos Eduardo ; SOUZA, F. P. ; MELLO, I. M. V. G. C. ; RAHAL, Paula ; PINHO, J. R. R. ; de azevedo wf	Qualis nao identificado	BMC STRUCTURAL BIOLOGY
artigoEmPeriodico	 	2005	0948-5023	http://dx.doi.org/10.1007/s00894-005-0240-2	Molecular models of protein targets from "Mycobacterium tuberculosis"	Journal of Molecular Modeling (Online)	SILVEIRA, Nelson J F ; UCHÔA, H B ; PEREIRA, José Henrique ; CANDURI, Fernanda ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago ; de azevedo wf	A4	
artigoEmPeriodico	 	2005	1806-1117	http://dx.doi.org/10.1590/S1806-11172005000400002	Compreendendo a oscilação dos neutrinos	Revista Brasileira de Ensino de Física (Impresso)	Valdiviesso, Gustavo do A.; Guzzo, Marcelo M.	A1	
artigoEmPeriodico	 	2005	0163-1829	http://dx.doi.org/10.1103/PhysRevB.71.075310	Kinetics of excitonic complexes on tunneling devices	Physical Review. B, Condensed Matter. (Cessou 1997. Cont. 1098-0121 Physical Review. B, Condensed Matter and Materials Physics)	Vercik, A. ; Gobato, Y. Galvão ; Camps, I. ; Marques, G. E. ; Brasil, M. J. S. P. ; Makler, S. S.	A1	
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.05.220	Molecular models for shikimate pathway enzymes of "Xylella fastidiosa"	Biochemical and Biophysical Research Communications	ARCURI, Helen A ; CANDURI, Fernanda ; PEREIRA, José Henrique ; SILVEIRA, Nelson J F ; CAMERA JUNIOR, Joao Carlos ; OLIVEIRA, Jaim Simões de ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago ; de azevedo wf	A2	
artigoEmPeriodico	 	2004	1397-002X	http://dx.doi.org/10.1111/j.1399-3011.2004.00173.x	Conformation and lytic activity of eumenine mastoparan: a new antimicrobial peptide from wasp venom	Journal of Peptide Research	CABRERA, M. P. S. ; SOUZA, B. M. ; FONTANA, R. ; KONNO, K ; PALMA, Mário Sérgio ; de azevedo wf ; RUGGIERO NETO, João	Qualis nao identificado	JOURNAL OF PEPTIDE RESEARCH
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2003.11.179	Structures of human purine nucleoside phosphorylase complexed with inosine and ddI	Biochemical and Biophysical Research Communications	CANDURI, Fernanda ; SANTOS, Denis Marangoni dos ; SILVA, Rafael Guimarães ; MENDES, M A ; BASSO, L A ; PALMA, Mário Sérgio ; de azevedo wf ; SANTOS, D S	A2	
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.09.109	Molecular models of cyclin-dependent kinase 1 complexed with inhibitors	Biochemical and Biophysical Research Communications	CANDURI, Fernanda ; UCHÔA, H B ; de azevedo wf	A2	
artigoEmPeriodico	 	2004	1824-8039		Scalar and Vector Massive Fields in Lyra's Manifold	Pos Proceedings of Science	de MELO, C. A. M.; PIMENTEL, Bruto Max ; CASANA, Rodolfo	Qualis nao identificado	POS PROCEEDINGS OF SCIENCE
artigoEmPeriodico	 	2004	0907-4449	http://dx.doi.org/10.1107/s0907444904019869	Crystallization and preliminary X-ray diffraction analysis of chorismate synthase "Mycobacterium tuberculosis"	Acta Crystallographica. Section D, Biological Crystallography	DIAS, M V B ; ELY, F. ; CANDURI, Fernanda ; PEREIRA, José Henrique ; FRAZZON, J. ; BASSO, L A ; PALMA, Mário Sérgio ; de azevedo wf ; SANTOS, Diógenes Santiago	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2004	0907-4449	http://dx.doi.org/10.1107/s0907444904014489	Crystallization and preliminary X-ray diffraction analysis of the lectin from Canavalia gladiata seeds	Acta Crystallographica. Section D, Biological Crystallography	MORENO, F. B. M. B. ; DELATORRE, Plinio ; FREITAS, B. T. ; ROCHA, B. A. M. ; SOUZA, Emmanuel P. ; CANDURI, Fernanda ; FREIRE, V. N. ; CALVETE, Juan J. ; de azevedo wf ; CAVADA, Benildo S.	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.09.137	Crystallographic structure of PNP from Mycobacterium tuberculosis at 1.9Ã¿ resolution	Biochemical and Biophysical Research Communications (Print)	NOLASCO, D. ; de azevedo wf ; Canduri, Fernanda ; Basso, Luis Augusto ; PALMA, M. S. ; Oliveira, Jaim S. ; Santos, Diogenes S	A2	
artigoEmPeriodico	 	2004	0907-4449	http://dx.doi.org/10.1107/S090744490402517X	Structure of shikimate kinase from "Mycobacterium tuberculosis" reveals the binding of shikimic acid	Acta Crystallographica. Section D, Biological Crystallography	PEREIRA, José Henrique ; OLIVEIRA, Jaim Simões de ; CANDURI, Fernanda ; DIAS, M V B ; PALMA, Mário Sérgio ; BASSO, L A ; SANTOS, Diógenes Santiago ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2004	0014-2956	http://dx.doi.org/10.1111/j.1432-1033.2004.04366.x	Allosteric water and phosphate effects in "Hoplosternum littorale"  hemoglobins	European Journal of Biochemistry	PERES, Patricia ; de azevedo wf ; BONILLA-RODRIGUEZ, G. O.	C	EUROPEAN JOURNAL OF CHEMISTRY
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.10.061	Molecular modelling and small angle X-Ray scattering of "Hoplosternum littorale" cathodic haemoglobin	Biochemical and Biophysical Research Communications	PERES, Patricia ; LOMBARDI, F. R. ; SANTOS, Giovani Cesar dos ; OLIVIERI, Johnny Rizzieri ; CANDURI, F. ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	A2	
artigoEmPeriodico	 	2004	0196-9781	http://dx.doi.org/10.1016/j.peptides.2004.08.019	Structural and functional characterization of N-terminally blocked peptides isolated from the venom of the social wasp "Polybia paulista"	Peptides (New York)	RIBEIRO, S. P. ; MENDES, Maria Anita ; SOUZA, B. M. ; MARQUES, M. R. ; de azevedo wf ; PALMA, Mário Sérgio	Qualis nao identificado	PEPTIDES
artigoEmPeriodico	 	2004	0921-5107	http://dx.doi.org/10.1016/j.mseb.2004.05.019	Photocurrent and photoluminescence studies of resonant tunneling diodes	Materials Science and Engineering B-Advanced Functional Solid-State Materials	Santos, L. F. dos ; Vercik, A. ; Camps, I. ; Gobato, Y. Galvão	A1	
artigoEmPeriodico	 	2004	0006-2960	http://dx.doi.org/10.1021/bi0360915	How C-terminal carboxyamidation alters the biological activity of peptides from the venom of the eumenine solitary wasp	Biochemistry (Easton)	SFORCA, M. L. ; OYAMA, S. ; CANDURI, Fernanda ; PERTINHEZ, Thelma de Aguiar ; KONNO, K. ; SOUZA, B. M. ; PALMA, Mário Sérgio ; RUGGIERO NETO, João ; de azevedo wf ; SPISNI, A.	A1	
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.07.088	Structural bioinformatics study of PNP from "Schistosoma mansoni"	Biochemical and Biophysical Research Communications	SILVEIRA, Nelson J F ; UCHOA, Hugo Brandão ; CANDURI, Fernanda ; PEREIRA, José Henrique ; CAMERA JUNIOR, Joao Carlos ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago ; de azevedo wf	A2	
artigoEmPeriodico	 	2004	1415-4757	http://dx.doi.org/10.1590/S1415-47572004000300003	Mutational analysis of the GAP-related domain of the neurofibromatosis type 1 gene in Brazilian NF1 patients	Genetics and Molecular Biology	TROVÓ, A B ; GOLONO-BERTOLLO, E M ; MANCINI, U. M. ; RAHAL, Paula ; de azevedo wf ; TAJARA, e H	A3	
artigoEmPeriodico	 	2004	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2004.10.192	Parmodel: a web server for automated comparative modeling of proteins	Biochemical and Biophysical Research Communications	UCHÔA, H B ; JORGE, G e ; SILVEIRA, Nelson J F ; CAMERA JUNIOR, Joao Carlos ; CANDURI, Fernanda ; de azevedo wf	A2	
artigoEmPeriodico	 	2003	0100-4670		Structural Bioinformatics Study of Cyclin-Dependent Kinase Complexed with Inhibitors	Eclética Química (Araraquara)	CANDURI, Fernanda ; SILVEIRA, Nelson J F ; CAMERA JUNIOR, Joao Carlos ; de azevedo wf	B3	
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2003.10.190	Crystal Structure of Human PNP Complexed with Guanine	Biochemical and Biophysical Research Communications	de azevedo wf; CANDURI, Fernanda ; SANTOS, Denis Marangoni dos ; PEREIRA, José Henrique ; DIAS, M V B ; SILVA, R G ; MENDES, M A ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2003.08.094	Structural Basis for Inhibition of Human PNP by Immucillin-H	Biochemical and Biophysical Research Communications	de azevedo wf; CANDURI, Fernanda ; SANTOS, Denis Marangoni dos ; PEREIRA, José Henrique ; DIAS, Marcio Vinicius Bartacine ; SILVA, R G ; MENDES, Maria Anita ; BASSO, L A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/s0006-291x(03)01431-1	Crystal Structure of Human Purine Nucleoside Phosphorylase at 2.3 Å Resolution	Biochemical and Biophysical Research Communications	de azevedo wf; CANDURI, Fernanda ; SANTOS, Denis Marangoni dos ; SILVA, R G ; OLIVEIRA, Jaim Simões de ; CARVALHO, L P S de ; BASSO, L A ; MENDES, Maria Anita ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2003.08.093	Docking and Small Angle X-Ray Scattering Studies of Purine Nucleoside Phosphorylase	Biochemical and Biophysical Research Communications	de azevedo wf; SANTOS, Giovani Cesar dos ; SANTOS, Denis Marangoni dos ; OLIVIERI, Johnny Rizzieri ; CANDURI, Fernanda ; SILVA, R G ; BASSO, L A ; RENARD, Gaby ; FONSECA, Isabel Osório da ; MENDES, M A ; PALMA, Mário Sérgio ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2003	0929-8665		Crystal Structure of Hemoglobin from the Maned Wolf Chrysocyon brachyurus using synchrotron radiation	Protein and Peptide Letters	FADEL, Valmir ; CANDURI, Fernanda ; OLIVIERI, Johnny Rizzieri ; SMARRA, A. L. S. ; COLOMBO, M. F. ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	Qualis nao identificado	PROTEIN AND PEPTIDE LETTERS
artigoEmPeriodico	 	2003	0907-4449	http://dx.doi.org/10.1107/s0907444903003408	Crystallization, Preliminary X-Ray Analysis and Molecular-Replacement Solution of Haemoglobin II from the fish matrinxã (Brycon cephalus)	Acta Crystallographica. Section D, Biological Crystallography	FONSECA, J C L ; HONDA, R T ; DELATORRE, Plinio ; FADEL, Valmir ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/j.bbrc.2003.10.175	Structural Bioinformatics Study of EPSP Synthase from Mycobacterium tuberculosis	Biochemical and Biophysical Research Communications	PEREIRA, José Henrique ; CANDURI, Fernanda ; OLIVEIRA, Jaim Simões de ; SILVEIRA, Nelson J F ; BASSO, L A ; PALMA, Mário Sérgio ; de azevedo wf ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2003	0006-291X	http://dx.doi.org/10.1016/s0006-291x(03)01433-5	Crystal Structure of Human Purine Nucleoside Phosphorylase Complexed with Acyclovir	Biochemical and Biophysical Research Communications	SANTOS, Denis Marangoni dos ; CANDURI, Fernanda ; PEREIRA, José Henrique ; DIAS, M V B ; SILVA, R G ; MENDES, Maria Anita ; PALMA, Mário Sérgio ; BASSO, L A ; de azevedo wf ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2002	1519-6267		Construa um cluster Beowulf para reinderização de Imagens (Parte III)	PC&Cia	CAMERA JUNIOR, Joao Carlos ; de azevedo wf	Qualis nao identificado	PC&CIA
artigoEmPeriodico	 	2002	1519-6267		Clusters Beowulf de alto desempenho	PC&Cia	CAMERA JUNIOR, Joao Carlos ; de azevedo wf ; PÁSSARO, Angelo	Qualis nao identificado	PC&CIA
artigoEmPeriodico	 	2002	1519-6267		Construa um cluster Beowulf para reinderização de imagens (Parte I)	PC&Cia	CAMERA JUNIOR, Joao Carlos ; SILVEIRA, Nelson J F ; de azevedo wf	Qualis nao identificado	PC&CIA
artigoEmPeriodico	 	2002	1519-6267		Construa um cluster Beowulf para reinderização de Imagens (Parte II)	PC&Cia	CAMERA JUNIOR, Joao Carlos ; SILVEIRA, Nelson J F ; de azevedo wf	Qualis nao identificado	PC&CIA
artigoEmPeriodico	 	2002	1519-6267		Construa um cluster Beowulf para reinderização de Imagens(Parte IV)	PC&Cia	CAMERA JUNIOR, Joao Carlos ; UCHÔA, H B ; de azevedo wf	Qualis nao identificado	PC&CIA
artigoEmPeriodico	 	2002	0268-1242	http://dx.doi.org/10.1088/0268-1242/17/9/320	Efficiencies in multiquantum well lasers	SEMICONDUCTOR SCIENCE AND TECHNOLOGY	Camps, I.; Sánchez, M. ; González, J. C.	A2	
artigoEmPeriodico	 	2002	0006-291X	http://dx.doi.org/10.1016/s0006-291x(02)00632-0	Molecular Model of Shikimate Kinase from Mycobacterium tuberculosis	Biochemical and Biophysical Research Communications	de azevedo wf; CANDURI, F. ; OLIVEIRA, Jaim Simões de ; PALMA, Mário Sérgio ; PEREIRA, José Henrique ; SANTOS, Diógenes Santiago	A2	
artigoEmPeriodico	 	2002	0006-291X	http://dx.doi.org/10.1016/s0006-291x(02)00266-8	Structural Basis for Inhibition of Cyclin-Dependent Kinase 9 by Flavopiridol	Biochemical and Biophysical Research Communications	de azevedo wf; CANDURI, F. ; SILVEIRA, Nelson J F	A2	
artigoEmPeriodico	 	2002	0006-291X	http://dx.doi.org/10.1016/s0006-291x(02)02352-5	Molecular Model of Cyclin-Dependent Kinase 5 Complexed with Roscovitine	Biochemical and Biophysical Research Communications	de azevedo wf; GASPAR, R. T. ; CANDURI, F. ; CAMERA JUNIOR, Joao Carlos ; SILVEIRA, Nelson J F	A2	
artigoEmPeriodico	 	2002	0921-4526	http://dx.doi.org/10.1016/S0921-4526(02)00491-X	The coherence of the AlGaAs-GaAs phonon laser	PHYSICA B-CONDENSED MATTER	Makler, S. S. ; Camps, I.	A4	
artigoEmPeriodico	 	2002	0340-4285	http://dx.doi.org/10.1023/a:1015040116062	Synthesis, spectroscopy characterization and X-ray crystallographic studies of trans-[PtC12(Pet3)(PySOR)] complexes, where PySOR=(2-methylsulphinyl)-pyridine and (2-n-propylsulphinyl)pyridine	Transition Metal Chemistry	SOUSA, G. F. ; FILGUEIRAS, C. A. L. ; MASCARENHAS, Y. P. ; de azevedo wf	A3	
artigoEmPeriodico	 	2001	0163-1829	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevb.64.125311&md5=35fefd6119b0d92d8006582b9231011e	GaAs-AlxGa1-xAs double-barrier heterostructure phonon laser: A full quantum treatment	Physical Review. B, Condensed Matter. (Cessou 1997. Cont. 1098-0121 Physical Review. B, Condensed Matter and Materials Physics)	Camps, I.; Makler, S. S. ; Pastawski, H. M. ; Torres, L. E. F.	A1	
artigoEmPeriodico	 	2001	0907-4449	http://dx.doi.org/10.1107/S0907444901013865	Structure of Human Uropepsin at 2.45 A Resolution	Acta Crystallographica. Section D, Biological Crystallography	CANDURI, F. ; TEODORO, L. G. V. L. ; FADEL, Valmir ; LORENZI, C. C. B. ; HIAL, V. ; GOMES, R. A. S. ; RUGGIERO NETO, João ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2001	1806-1117		A Influência do Fator de Vibração Térmica na Densidade Eletrônica de Cristais Bidimensionais	Revista Brasileira de Ensino de Física (São Paulo)	de azevedo wf; DELATORRE, Plinio	A1	
artigoEmPeriodico	 	2001	0006-291X	http://dx.doi.org/10.1006/bbrc.2001.5555	Molecular Model for the Binary Complex of Uropepsin and Pepstatin	Biochemical and Biophysical Research Communications	de azevedo wf; FADEL, Valmir ; TEODORO, L. G. V. L. ; HIAL, V. ; GOMES, R. A. S.	A2	
artigoEmPeriodico	 	2001	0102-4744		Simulação de Densidade Eletrônica para Cristais Unidimensionais e Bidimensionais	Revista Brasileira de Ensino de Física	DELATORRE, Plinio ; de azevedo wf	A1	
artigoEmPeriodico	 	2001	0021-8898	http://dx.doi.org/10.1107/s0021889801009724	Simulation of Electron Density Maps for Two-Dimensional Crystal Structures Using Mathematica	Journal of Applied Crystallography	DELATORRE, Plinio ; de azevedo wf	A2	
artigoEmPeriodico	 	2001	0167-4838	http://dx.doi.org/10.1016/s0167-4838(00)00192-8	Preliminary cryocrystallography analysis of an eumenine mastoparan toxin isolated from the venom of the wasp "Anterhynchium flavomarginatum micado"	Biochimica et Biophysica Acta. Protein Structure and Molecular Enzymology	DELATORRE, Plinio ; OLIVIERI, Johnny Rizzieri ; RUGGIERO NETO, João ; LORENZI, C. C. B. ; CANDURI, F. ; FADEL, Valmir ; KONNO, K. ; PALMA, Mário Sérgio ; YAMANE, Tetsuo ; de azevedo wf	Qualis nao identificado	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY
artigoEmPeriodico	 	2001	0907-4449	http://dx.doi.org/10.1107/s0907444901012057	Purification, Crystallization and Patterson search of heamoglobin IV from the armoured catfish "Liposarcus anisitsi"	Acta Crystallographica. Section D, Biological Crystallography	DELATORRE, Plinio ; SMARRA, A. L. S. ; FADEL, Valmir ; CANDURI, F. ; DELLAMANO, M. ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2001	0167-4838	http://dx.doi.org/10.1016/s0167-4838(01)00271-0	Anoplin, a Novel Antimicrobial Peptide from the Venom of the Solitary Wasp "Anoplius smariensis"	Biochimica et Biophysica Acta. Protein Structure and Molecular Enzymology	KONNO, K ; HISADA, M. ; FONTANA, R. ; LORENZI, C. C. B. ; NAOKI, H. ; ITAGAKI, Y. ; MIWA, A. ; KAWAI, N. ; NAKATA, Y. ; YASUHARA, T. ; RUGGIERO NETO, João ; de azevedo wf ; PALMA, Mário Sérgio ; NAKAJIMA, T.	Qualis nao identificado	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY
artigoEmPeriodico	 	2001	0022-3093	http://dx.doi.org/10.1016/s0022-3093(01)00608-1	Chemical and morphological properties of amorphous silicon oxynitride films deposited by plasma enhanced chemical vapor deposition	JOURNAL OF NON-CRYSTALLINE SOLIDS	SCOPEL, W. L. ; CUZINATTO, R. R. ; TABACNIKS, Manfredo Harri ; FANTINI, M. C. A. ; ALAYO, M. I. ; PEREYRA, I.	A1	
artigoEmPeriodico	 	2000	0038-1098	http://dx.doi.org/10.1016/S0038-1098(00)00312-4	The operation threshold of a double barrier phonon laser	SOLID STATE COMMUNICATIONS	Camps, I.; Makler, S. S.	A4	
artigoEmPeriodico	 	2000	0907-4449	http://dx.doi.org/10.1107/s0907444900009719	Crystallization and preliminary X-ray diffraction analysis of a eumenine mastoparan toxin: a new class of mast-cell degranulating peptide in the wasp venom	Acta Crystallographica. Section D, Biological Crystallography	CANDURI, F. ; DELATORRE, Plinio ; FADEL, Valmir ; LORENZI, C. C. B. ; OLIVIERI, Johnny Rizzieri ; RUGGIERO NETO, João ; KONNO, K. ; PALMA, Mário Sérgio ; YAMANE, Tetsuo ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
artigoEmPeriodico	 	2000	0100-4670		Crystallographic studies of fish hemoglobins	Eclética Química (Araraquara)	DELATORRE, Plinio ; DELLAMANO, M. ; FADEL, Valmir ; Honda R ; SMARRA, A. L. S. ; CANDURI, F. ; OLIVIERI, Johnny Rizzieri ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	B3	
artigoEmPeriodico	 	2000	0907-4449	http://dx.doi.org/10.1107/s0907444900000585	Purification, crystallization, and preliminary X-ray diffraction analysis of carbomonoxy hemoglobin-II from the fish "Piaractus mesopotamicus" (Pacu)	Acta Crystallographica. Section D, Biological Crystallography	FADEL, Valmir ; Honda R ; DELLAMANO, M. ; SMARRA, A. L. S. ; DELATORRE, Plinio ; OLIVIERI, Johnny Rizzieri ; BONILLA-RODRIGUEZ, G. O. ; de azevedo wf	Qualis nao identificado	ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY
